subject,idna_subject,expiration_date,epoch,registrar
vcgamers.com,vcgamers.com,29-nov-2024,1732838400.0,CV. JOGJACAMP
otakotaku.com,otakotaku.com,02-jun-2024,1717286400.0,PT Aksara Data Digital
advertising-indonesia.id,advertising-indonesia.id,02-jun-2024,1717286400.0,Digital Registra
infobaik.id,infobaik.id,31-jan-2024,1706659200.0,Registrasi Neva Angkasa
snaptekno.com,snaptekno.com,05-jan-2024,1704412800.0,"NameSilo, LLC"
sumateranews.co.id,sumateranews.co.id,28-oct-2024,1730073600.0,Digital Registra
metrokalteng.com,metrokalteng.com,05-aug-2024,1722816000.0,CV. JOGJACAMP
fokusborneo.com,fokusborneo.com,30-jun-2024,1719705600.0,"HOSTINGER operations, UAB"
kabarpapua.co,kabarpapua.co,29-nov-2024,1732838400.0,PDR Ltd. d/b/a PublicDomainRegistry.com
marketeers.com,marketeers.com,08-jan-2027,1799366400.0,"Network Solutions, LLC"
ashadin.com,ashadin.com,02-jul-2024,1719878400.0,CV. Rumahweb Indonesia
topbnews.com,topbnews.com,07-jul-2025,1751846400.0,"HOSTINGER operations, UAB"
inimedanbung.com,inimedanbung.com,24-jun-2024,1719187200.0,CV. Rumahweb Indonesia
detakbanten.com,detakbanten.com,27-oct-2024,1729987200.0,PT ARDH GLOBAL INDONESIA
zonasultra.id,zonasultra.id,23-mar-2025,1742688000.0,Jagoan Hosting
jagatpapua.com,jagatpapua.com,30-mar-2024,1711756800.0,"HOSTINGER operations, UAB"
dianisa.com,dianisa.com,05-jul-2024,1720137600.0,"HOSTINGER operations, UAB"
kabarsumbar.com,kabarsumbar.com,17-feb-2024,1708128000.0,Web Commerce Communications Limited dba WebNic.cc
ruangguruku.com,ruangguruku.com,04-dec-2023,1701648000.0,"OnlineNIC, Inc."
helokepo.com,helokepo.com,18-dec-2024,1734480000.0,"NameCheap, Inc."
dailypost.id,dailypost.id,06-feb-2024,1707177600.0,Digital Registra
kabarnusantaranews.com,kabarnusantaranews.com,30-sep-2024,1727654400.0,CV. Rumahweb Indonesia
kliksumatera.com,kliksumatera.com,02-feb-2024,1706832000.0,"HOSTINGER operations, UAB"
spionase-news.com,spionase-news.com,25-jan-2024,1706140800.0,"HOSTINGER operations, UAB"
indoposco.id,indoposco.id,05-jan-2024,1704412800.0,Digital Registra
jatimpos.co,jatimpos.co,16-may-2024,1715817600.0,PDR Ltd. d/b/a PublicDomainRegistry.com
jurnal9.tv,jurnal9.tv,26-jun-2024,1719360000.0,CV. Rumahweb Indonesia
newskaltim.com,newskaltim.com,25-aug-2024,1724544000.0,Tucows Domains Inc.
mediasindoraya.com,mediasindoraya.com,31-mar-2024,1711843200.0,Porkbun LLC
koranmonitor.com,koranmonitor.com,25-apr-2024,1714003200.0,CV. Rumahweb Indonesia
bidikcamera.com,bidikcamera.com,11-jan-2024,1704931200.0,Web Commerce Communications Limited dba WebNic.cc
beritakaltim.co,beritakaltim.co,19-aug-2025,1755561600.0,Hosting Concepts B.V. d/b/a Registrar.eu
infomu.co,infomu.co,29-may-2025,1748476800.0,PDR Ltd. d/b/a PublicDomainRegistry.com
potretnusantara.id,potretnusantara.id,26-may-2024,1716681600.0,Digital Registra
penatimor.com,penatimor.com,16-mar-2027,1805155200.0,"HOSTINGER operations, UAB"
sbsinews.com,sbsinews.com,16-aug-2026,1786838400.0,CV. Rumahweb Indonesia
narahubung.id,narahubung.id,15-may-2024,1715731200.0,Registrasi Neva Angkasa
medanbicara.com,medanbicara.com,07-sep-2024,1725667200.0,CV. JOGJACAMP
kitamudamedia.com,kitamudamedia.com,15-may-2024,1715731200.0,CV. Rumahweb Indonesia
mzknews.co,mzknews.co,08-may-2024,1715126400.0,PDR Ltd. d/b/a PublicDomainRegistry.com
bidik.news,bidik.news,09-jan-2024,1704758400.0,PDR Ltd. d/b/a PublicDomainRegistry.com
portalborneo.or.id,portalborneo.or.id,04-oct-2024,1728000000.0,PT. Web Commerce Communications
dewatanews.com,dewatanews.com,30-sep-2024,1727654400.0,PDR Ltd. d/b/a PublicDomainRegistry.com
jogya.com,jogya.com,02-oct-2024,1727827200.0,"GoDaddy.com, LLC"
formasnews.com,formasnews.com,26-oct-2024,1729900800.0,CV. JOGJACAMP
banua.co,banua.co,18-feb-2024,1708214400.0,PDR Ltd. d/b/a PublicDomainRegistry.com
wartaniaga.com,wartaniaga.com,08-may-2024,1715126400.0,CV. JOGJACAMP
sirclo.com,sirclo.com,19-aug-2024,1724025600.0,"NameCheap, Inc."
jawaraspeed.com,jawaraspeed.com,02-oct-2024,1727827200.0,Web Commerce Communications Limited dba WebNic.cc
mediasulsel.com,mediasulsel.com,20-feb-2024,1708387200.0,Web Commerce Communications Limited dba WebNic.cc
vidio.com,vidio.com,13-aug-2024,1723507200.0,Gandi SAS
candilkuya.com,candilkuya.com,26-oct-2024,1729900800.0,CV. Rumahweb Indonesia
indonesiatimur.co,indonesiatimur.co,07-jul-2024,1720310400.0,"NameSilo, LLC"
kompinesia.com,kompinesia.com,04-aug-2024,1722729600.0,CV. JOGJACAMP
mimbaraceh.com,mimbaraceh.com,01-dec-2024,1733011200.0,Web Commerce Communications Limited dba WebNic.cc
hewanbinatang.com,hewanbinatang.com,24-nov-2024,1732406400.0,"NameSilo, LLC"
kerjaker.com,kerjaker.com,24-sep-2024,1727136000.0,Hosting Concepts B.V. d/b/a Registrar.eu
nusabali.com,nusabali.com,13-nov-2024,1731456000.0,LiquidNet Ltd.
s.id,s.id,14-aug-2024,1723593600.0,PANDI Registrar
jobskarir.id,jobskarir.id,17-oct-2024,1729123200.0,PT Cloud Hosting Indonesia
suarakutim.com,suarakutim.com,31-jan-2024,1706659200.0,"HOSTINGER operations, UAB"
pertamax7.com,pertamax7.com,03-jan-2024,1704240000.0,Tucows Domains Inc.
rakyatpos.id,rakyatpos.id,05-aug-2024,1722816000.0,PT Registrasi Nama Domain
beenews.id,beenews.id,24-mar-2024,1711238400.0,Digital Registra
ngopibareng.id,ngopibareng.id,07-jun-2024,1717718400.0,Kilat Domain
rajawalinewstv.com,rajawalinewstv.com,29-dec-2023,1703808000.0,Web Commerce Communications Limited dba WebNic.cc
priceza.co.id,priceza.co.id,22-jan-2025,1737504000.0,Digital Registra
radioonline.co.id,radioonline.co.id,21-jan-2025,1737417600.0,Jagat Informasi Solusi (int)
grid.id,grid.id,06-feb-2024,1707177600.0,Kilat Domain
celebrities.id,celebrities.id,09-nov-2024,1731110400.0,PT Registrasi Nama Domain
jurnalweb.com,jurnalweb.com,24-aug-2024,1724457600.0,"GoDaddy.com, LLC"
dafunda.com,dafunda.com,09-oct-2024,1728432000.0,"CloudFlare, Inc."
radarnusantara.com,radarnusantara.com,25-may-2024,1716595200.0,CV. JOGJACAMP
radarbandung.id,radarbandung.id,17-sep-2024,1726531200.0,PT Registrasi Nama Domain
visi.news,visi.news,12-oct-2024,1728691200.0,"HOSTINGER operations, UAB"
bolmongraya.co,bolmongraya.co,04-mar-2024,1709510400.0,PDR Ltd. d/b/a PublicDomainRegistry.com
lintasbali.com,lintasbali.com,13-oct-2024,1728777600.0,"HOSTINGER operations, UAB"
metrotimur.com,metrotimur.com,30-apr-2024,1714435200.0,PDR Ltd. d/b/a PublicDomainRegistry.com
musiklib.org,musiklib.org,09-jul-2024,1720483200.0,PT Aksara Data Digital
reaksimedia.com,reaksimedia.com,02-may-2024,1714608000.0,Hosting Concepts B.V. d/b/a Registrar.eu
clickthis.blog,clickthis.blog,12-oct-2024,1728691200.0,"Regional Network Information Center, JSC dba RU-CENTER"
kalbaronline.com,kalbaronline.com,26-sep-2024,1727308800.0,Atak Domain Bilgi Teknolojileri A.S.
sumselupdate.com,sumselupdate.com,04-jan-2024,1704326400.0,"HOSTINGER operations, UAB"
kaldera.id,kaldera.id,30-jul-2024,1722297600.0,PT Cloud Hosting Indonesia
faktabandungraya.com,faktabandungraya.com,19-jan-2024,1705622400.0,CV. JOGJACAMP
dhean.news,dhean.news,04-jun-2024,1717459200.0,CV. Rumahweb Indonesia
kanalinspirasi.com,kanalinspirasi.com,20-feb-2024,1708387200.0,CV. Rumahweb Indonesia
borneonusantaranews.com,borneonusantaranews.com,23-jan-2024,1705968000.0,CV. JOGJACAMP
sarabakawa.com,sarabakawa.com,19-may-2024,1716076800.0,PT ARDH GLOBAL INDONESIA
suarakuningan.com,suarakuningan.com,27-sep-2024,1727395200.0,"HOSTINGER operations, UAB"
baperanews.com,baperanews.com,26-apr-2024,1714089600.0,Hosting Concepts B.V. d/b/a Registrar.eu
mandalikapost.com,mandalikapost.com,02-dec-2024,1733097600.0,CV. Rumahweb Indonesia
hotdanterbaru.com,hotdanterbaru.com,26-jul-2024,1721952000.0,PDR Ltd. d/b/a PublicDomainRegistry.com
parokicikarang.or.id,parokicikarang.or.id,28-may-2025,1748390400.0,ResellerCamp
channel9.id,channel9.id,22-oct-2026,1792627200.0,Kilat Domain
integritasmedia.com,integritasmedia.com,19-dec-2023,1702944000.0,CV. Rumahweb Indonesia
swarakaltim.com,swarakaltim.com,15-jan-2024,1705276800.0,CV. Rumahweb Indonesia
ceklissatu.com,ceklissatu.com,14-nov-2024,1731542400.0,"HOSTINGER operations, UAB"
moladin.com,moladin.com,27-feb-2028,1835222400.0,"GoDaddy.com, LLC"
benuajambi.com,benuajambi.com,22-nov-2024,1732233600.0,"HOSTINGER operations, UAB"
sahamok.net,sahamok.net,04-oct-2024,1728000000.0,"GoDaddy.com, LLC"
polisinews.com,polisinews.com,24-nov-2024,1732406400.0,PDR Ltd. d/b/a PublicDomainRegistry.com
expossumbar.com,expossumbar.com,16-nov-2024,1731715200.0,CV. Rumahweb Indonesia
kabar65news.com,kabar65news.com,16-sep-2024,1726444800.0,"HOSTINGER operations, UAB"
terasmaluku.com,terasmaluku.com,05-apr-2024,1712275200.0,"HOSTINGER operations, UAB"
panrita.news,panrita.news,18-oct-2024,1729209600.0,PDR Ltd. d/b/a PublicDomainRegistry.com
delitimes.id,delitimes.id,22-feb-2024,1708560000.0,PT. Web Commerce Communications
islamsantun.org,islamsantun.org,22-feb-2025,1740182400.0,CV. Rumahweb Indonesia
jayapurapost.com,jayapurapost.com,01-mar-2024,1709251200.0,CV. JOGJACAMP
mediaasuransinews.co.id,mediaasuransinews.co.id,18-aug-2024,1723939200.0,PT. Web Commerce Communications
putraindonews.com,putraindonews.com,21-may-2024,1716249600.0,"HOSTINGER operations, UAB"
radarnews.id,radarnews.id,02-dec-2024,1733097600.0,Digital Registra
itworks.id,itworks.id,05-sep-2024,1725494400.0,Digital Registra
lensametro.com,lensametro.com,03-oct-2024,1727913600.0,CV. Rumahweb Indonesia
kabardesa.co.id,kabardesa.co.id,13-may-2024,1715558400.0,PT Cloud Hosting Indonesia
padangmedia.com,padangmedia.com,05-apr-2024,1712275200.0,CV. JOGJACAMP
beritajatim.com,beritajatim.com,14-mar-2031,1931212800.0,PT ARDH GLOBAL INDONESIA
kompirasi.com,kompirasi.com,04-nov-2024,1730678400.0,"NameCheap, Inc."
transsumatera.id,transsumatera.id,17-nov-2024,1731801600.0,Registrasi Neva Angkasa
halokakros.com,halokakros.com,27-apr-2024,1714176000.0,PT Aksara Data Digital
haidiva.com,haidiva.com,07-nov-2024,1730937600.0,CV. JOGJACAMP
papuadalamberita.com,papuadalamberita.com,08-jan-2025,1736294400.0,Web Commerce Communications Limited dba WebNic.cc
kliksulsel.com,kliksulsel.com,21-mar-2024,1710979200.0,CV. Rumahweb Indonesia
nusadaily.com,nusadaily.com,19-oct-2024,1729296000.0,PDR Ltd. d/b/a PublicDomainRegistry.com
jurnalnews.co,jurnalnews.co,31-jan-2024,1706659200.0,PDR Ltd. d/b/a PublicDomainRegistry.com
batamtimes.co,batamtimes.co,15-aug-2024,1723680000.0,"NameCheap, Inc."
satukanal.com,satukanal.com,27-may-2024,1716768000.0,CV. JOGJACAMP
dutaserviceac.com,dutaserviceac.com,07-nov-2025,1762473600.0,Key-Systems GmbH
posaceh.com,posaceh.com,21-feb-2024,1708473600.0,CV. JOGJACAMP
kompiajaib.com,kompiajaib.com,12-nov-2024,1731369600.0,PDR Ltd. d/b/a PublicDomainRegistry.com
memorandum.co.id,memorandum.co.id,10-nov-2024,1731196800.0,Digital Registra
swara-bengkulu.com,swara-bengkulu.com,22-dec-2024,1734825600.0,Web Commerce Communications Limited dba WebNic.cc
teboonline.id,teboonline.id,05-jan-2024,1704412800.0,Digital Registra
hendrasurya.com,hendrasurya.com,19-jun-2024,1718755200.0,"NameSilo, LLC"
seide.id,seide.id,19-apr-2024,1713484800.0,PT Registrasi Nama Domain
annews.co.id,annews.co.id,12-sep-2024,1726099200.0,ResellerCamp
bikersindonesia.net,bikersindonesia.net,16-sep-2024,1726444800.0,"HOSTINGER operations, UAB"
jellykom.com,jellykom.com,19-oct-2024,1729296000.0,PDR Ltd. d/b/a PublicDomainRegistry.com
beritabaru.co,beritabaru.co,07-jun-2025,1749254400.0,Tucows Domains Inc.
trikinet.com,trikinet.com,05-mar-2024,1709596800.0,"GoDaddy.com, LLC"
speednews-manado.com,speednews-manado.com,20-jun-2024,1718841600.0,CV. JOGJACAMP
portalindonesianews.net,portalindonesianews.net,23-nov-2024,1732320000.0,CV. JOGJACAMP
bangkitmedia.com,bangkitmedia.com,05-dec-2025,1764892800.0,"HOSTINGER operations, UAB"
eventsolo.com,eventsolo.com,15-jun-2024,1718409600.0,"Name.com, Inc."
gardapapua.com,gardapapua.com,21-sep-2024,1726876800.0,CV. Rumahweb Indonesia
flashlombok.com,flashlombok.com,14-sep-2024,1726272000.0,Web Commerce Communications Limited dba WebNic.cc
narasi.tv,narasi.tv,20-dec-2024,1734652800.0,CV. Jogjacamp
inwepo.co,inwepo.co,19-may-2024,1716076800.0,"Name.com, Inc."
kosngosan.com,kosngosan.com,02-mar-2027,1803945600.0,"NameCheap, Inc."
pilar.id,pilar.id,20-jun-2024,1718841600.0,PT. RADNET DIGITAL INDONESIA
narmadi.com,narmadi.com,13-dec-2024,1734048000.0,"NameCheap, Inc."
balipost.com,balipost.com,20-aug-2025,1755648000.0,"Register.com, Inc."
teater.co,teater.co,07-jan-2024,1704585600.0,Dynadot Inc
teknologital.com,teknologital.com,11-jun-2024,1718064000.0,"NameCheap, Inc."
herstory.co.id,herstory.co.id,29-oct-2027,1824768000.0,ResellerCamp
kontenjatim.com,kontenjatim.com,03-mar-2024,1709424000.0,CV. JOGJACAMP
bospajak.com,bospajak.com,09-oct-2024,1728432000.0,"OnlineNIC, Inc."
oneesports.id,oneesports.id,23-apr-2024,1713830400.0,Jagat Informasi Solusi (int)
democrazy.id,democrazy.id,18-sep-2024,1726617600.0,Digital Registra
arenabola.id,arenabola.id,10-nov-2024,1731196800.0,Jagat Informasi Solusi (int)
blogernas.com,blogernas.com,28-dec-2024,1735344000.0,CV. JOGJACAMP
suarapapua.com,suarapapua.com,30-dec-2023,1703894400.0,"NameSilo, LLC"
pojoksatu.id,pojoksatu.id,08-dec-2023,1701993600.0,PT Registrasi Nama Domain
opikini.com,opikini.com,18-apr-2024,1713398400.0,"NameSilo, LLC"
ayobelajarasuransi.id,ayobelajarasuransi.id,21-jul-2024,1721520000.0,Jagat Informasi Solusi (int)
travelingyuk.com,travelingyuk.com,07-nov-2024,1730937600.0,CV. JOGJACAMP
redaksi.co.id,redaksi.co.id,03-mar-2024,1709424000.0,PT Aksara Data Digital
inilahkoran.id,inilahkoran.id,30-nov-2024,1732924800.0,Kilat Domain
safahad.my.id,safahad.my.id,12-jan-2024,1705017600.0,Digital Registra
danielnugroho.com,danielnugroho.com,05-sep-2026,1788566400.0,"NameSilo, LLC"
digitalmarketingschool.id,digitalmarketingschool.id,02-jan-2024,1704153600.0,Digital Registra
garudadaily.com,garudadaily.com,30-dec-2023,1703894400.0,CV. Rumahweb Indonesia
kanool.com,kanool.com,26-jul-2024,1721952000.0,MAT BAO CORPORATION
ruangguru.com,ruangguru.com,20-dec-2030,1923955200.0,PT Aksara Data Digital
koranseruya.com,koranseruya.com,12-may-2024,1715472000.0,Web Commerce Communications Limited dba WebNic.cc
temankreasi.com,temankreasi.com,26-sep-2024,1727308800.0,Web Commerce Communications Limited dba WebNic.cc
bogordaily.net,bogordaily.net,03-feb-2024,1706918400.0,PT Aksara Data Digital
sukoharjonews.com,sukoharjonews.com,28-aug-2024,1724803200.0,"HOSTINGER operations, UAB"
etindonesia.com,etindonesia.com,30-apr-2024,1714435200.0,CV. Rumahweb Indonesia
berbagiteknologi.com,berbagiteknologi.com,27-jul-2024,1722038400.0,PDR Ltd. d/b/a PublicDomainRegistry.com
yummy.co.id,yummy.co.id,10-apr-2024,1712707200.0,CBN Registrar
sehatq.com,sehatq.com,07-sep-2024,1725667200.0,"GoDaddy.com, LLC"
doktersehat.com,doktersehat.com,27-nov-2025,1764201600.0,"NameCheap, Inc."
samsungstarters.com,samsungstarters.com,02-feb-2024,1706832000.0,"OnlineNIC, Inc."
viva.co.id,viva.co.id,24-may-2024,1716508800.0,ResellerCamp
emka.web.id,emka.web.id,13-apr-2024,1712966400.0,PT Biznet Gio Nusantara
trackpacking.com,trackpacking.com,24-nov-2024,1732406400.0,PDR Ltd. d/b/a PublicDomainRegistry.com
matafakta.com,matafakta.com,06-jan-2024,1704499200.0,"NameCheap, Inc."
babla.co.id,babla.co.id,14-nov-2024,1731542400.0,Digital Registra
petalokasi.org,petalokasi.org,10-aug-2024,1723248000.0,"Dynadot, LLC"
21cineplex.com,21cineplex.com,10-nov-2027,1825804800.0,"eNom, LLC"
otodriver.com,otodriver.com,19-jan-2025,1737244800.0,"GoDaddy.com, LLC"
denpost.id,denpost.id,18-dec-2023,1702857600.0,PT Aksara Data Digital
nooblasto.com,nooblasto.com,30-aug-2024,1724976000.0,CV. JOGJACAMP
kelasexcel.id,kelasexcel.id,05-jul-2024,1720137600.0,Digital Registra
rakcer.id,rakcer.id,02-jan-2024,1704153600.0,Jagat Informasi Solusi (int)
faktualnews.co,faktualnews.co,14-nov-2024,1731542400.0,Tucows Domains Inc.
bisikan.com,bisikan.com,10-dec-2023,1702166400.0,CV. Rumahweb Indonesia
lokerjakarta.id,lokerjakarta.id,14-mar-2024,1710374400.0,Digital Registra
greenscene.co.id,greenscene.co.id,30-sep-2024,1727654400.0,PT Cloud Hosting Indonesia
productnation.co,productnation.co,24-aug-2026,1787529600.0,"GoDaddy.com, LLC"
bengkulupost.id,bengkulupost.id,17-aug-2024,1723852800.0,PT. Web Commerce Communications
ggwp.id,ggwp.id,10-mar-2025,1741564800.0,INDOREG
sabiru.com,sabiru.com,23-jan-2024,1705968000.0,Web Commerce Communications Limited dba WebNic.cc
radarbekasi.id,radarbekasi.id,05-feb-2025,1738713600.0,ResellerCamp
cabecabean.lol,cabecabean.lol,21-jan-2024,1705795200.0,Namecheap
bulat.co.id,bulat.co.id,09-jun-2024,1717891200.0,Digital Registra
ladiestory.id,ladiestory.id,29-nov-2024,1732838400.0,Digital Registra
mixberita.com,mixberita.com,10-mar-2024,1710028800.0,"NameCheap, Inc."
fortuneidn.com,fortuneidn.com,06-may-2024,1714953600.0,MarkMonitor Inc.
blibli.com,blibli.com,29-nov-2029,1890604800.0,Namescout Ltd
itemku.com,itemku.com,19-may-2024,1716076800.0,"Amazon Registrar, Inc."
shopee.co.id,shopee.co.id,28-nov-2024,1732752000.0,Digital Registra
